timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2015-08-26 00:00:00+00:00,3.0647458,135907.76347698935,160371.16090284742,106883.07270588611,126122.02579294561,6242366.731967435,7365992.743721574,34249.13510990181,29024.69077110324,28028408.15807184
2015-08-27 00:00:00+00:00,2.96609185,92281.8435401944,104874.62390968933,76998.84639279613,87506.10897155709,6257649.729114833,7111568.611149843,17368.51493813224,15282.997147398273,27901450.29467025
2015-08-28 00:00:00+00:00,3.29829906,90122.71454038627,116708.91532980022,69713.67399107966,90279.20781844817,6278058.7696641395,8130086.106715061,26429.707511352055,20409.040549306606,28601012.51015587
2015-08-29 00:00:00+00:00,3.02115454,47609.755564462845,56131.901810501695,47554.38769058449,56066.623087199114,6278114.137538018,7401896.568157324,65.27872330258106,55.36787387835648,28436543.41453538
2015-08-30 00:00:00+00:00,3.30712308,129107.92830400898,170422.46536129186,80385.56313541756,106108.94333875117,6326836.50270661,8351424.183572724,64313.522022540696,48722.36516859142,29092923.11077627
2015-08-31 00:00:00+00:00,3.27217355,156844.60417211396,204919.04379690863,132062.60283561106,172541.1112307542,6351618.5040431125,8298453.091717367,32377.932566154428,24782.0013365029,29111665.21139213
2015-09-01 00:00:00+00:00,3.31858996,220873.78583520735,300388.34873588197,93975.47925082534,127806.65178112246,6478516.810627494,8810782.862453392,172581.6969547595,126898.30658438201,29888016.036121797
2015-09-02 00:00:00+00:00,3.21459317,72241.43313658949,94512.08505436136,107538.59685578672,140690.68914294546,6443219.646908297,8429541.01064333,-46178.60408858409,-35297.163719197226,29689046.553180534
2015-09-03 00:00:00+00:00,3.04856863,131982.2896169032,162809.3930027233,70338.415893749,86767.35969405195,6504863.520631451,8024204.493145339,76042.03330867134,61643.8737231542,29525180.572524678
2015-09-04 00:00:00+00:00,3.03745708,98681.99135472464,121731.14407544768,42635.401321335856,52593.75200796028,6560910.11066484,8093341.885212827,69137.39206748741,56046.590033388784,29642562.849654466
2015-09-05 00:00:00+00:00,3.30058859,46681.19050005167,63620.44413380354,57264.7740430518,78044.5039814661,6550326.52712184,8927250.535233567,-14424.05984766256,-10583.583543000132,30149349.601216886
2015-09-06 00:00:00+00:00,3.23900739,92601.95094773656,124086.61426996699,57273.3925150959,76746.3459702285,6585655.085554481,8824777.814643005,47340.26829973848,35328.55843264067,30217814.335143648
2015-09-07 00:00:00+00:00,3.09867966,90238.60865074892,115109.27158098183,42098.4385334662,53701.18917767482,6633795.255671764,8462135.566087458,61408.08240330701,48140.17011728272,30078957.535607822
2015-09-08 00:00:00+00:00,3.06021213,123222.25645849177,155690.55548732844,61098.4334696441,77197.49110014716,6695919.078660611,8460252.155876087,78493.06438718128,62123.82298884767,30178453.124666873
2015-09-09 00:00:00+00:00,2.83894004,1007109.4962974063,1218602.4905198617,63078.5577732202,76325.05490559644,7639950.017184798,9244339.520793604,1142277.4356142653,944030.938524186,31164600.589251366
2015-09-10 00:00:00+00:00,2.78973383,71655.69375293626,84962.15608285653,61904.75728312728,73400.47071060402,7649700.953654606,9070250.420748267,11561.685372252512,9750.936469808985,31088624.239170138
2015-09-11 00:00:00+00:00,2.25259009,170982.28208906602,158622.94894487158,239667.4487612348,222343.25699780835,7581015.786982438,7033027.430891212,-63720.30805293677,-68685.16667216877,30135880.821705684
2015-09-12 00:00:00+00:00,2.68992164,54598.087845369904,62590.7019250536,46790.6606875161,53640.345505561585,7588823.214140291,8699751.044458289,8950.356419492018,7807.427157853803,31196120.05364801
2015-09-13 00:00:00+00:00,2.15049852,37823.35110325628,33495.22503651067,51674.3911657478,45761.29058465128,7574972.1740778,6708168.108198077,-12266.065548140614,-13851.04006249152,30154131.08389302
2015-09-14 00:00:00+00:00,2.29659908,104061.54950517077,99378.77977743809,63201.503679334,60357.43601376397,7615832.219903637,7273119.770007973,39021.34376367412,40860.04582583677,30460216.799261566
2015-09-15 00:00:00+00:00,2.5170821,128020.99303939915,121619.94338742919,112028.1677254019,106426.75933913181,7631825.045217634,7250233.792956752,15193.184048297378,15992.825313997251,27656223.201040406
2015-09-16 00:00:00+00:00,2.48099049,114926.54179286698,107610.31814233305,65581.58645129,61406.66265780088,7681170.000559211,7192186.718323612,46203.65548453217,49344.95534157698,27665025.692077007
2015-09-17 00:00:00+00:00,2.33899071,60618.75939712387,53041.41447248339,66502.17372365053,58189.402008194214,7675286.586232684,6715875.762953599,-5147.987535710825,-5883.414326526661,27431706.635557245
2015-09-18 00:00:00+00:00,2.28456208,123525.90059514255,105276.1840412162,84416.9215698347,71945.16557710733,7714395.565257992,6574670.764446776,33331.01846410887,39108.97902530785,27365018.54709911
2015-09-19 00:00:00+00:00,2.34796246,30674.475047826596,27106.710899267073,17853.344905119102,15776.8130725437,7727216.695400699,6828460.102141427,11329.897826723372,12821.130142707494,27618244.659868322
2015-09-20 00:00:00+00:00,2.47372585,32072.834526355986,30185.6689428252,22166.055715002676,20861.804996731917,7737123.474212052,7281871.128989415,9323.863946093283,9906.77881135331,27929618.816312786
2015-09-21 00:00:00+00:00,2.46892478,71574.20768306144,67362.7813029901,17616.7119668822,16580.14463475085,7791080.969928232,7332653.765657655,50782.636668239255,53957.49571617924,27994090.49846968
2015-09-22 00:00:00+00:00,2.15548222,41191.662783529326,33195.537203990614,32032.933582458096,25814.70051543133,7800239.699129303,6286057.168734323,7380.836688559284,9158.72920107123,27465822.937124338
2015-09-23 00:00:00+00:00,2.39300012,44884.268715360624,40844.684530978164,28233.62698007,25692.6005518637,7816890.340864594,7113370.21018678,15152.083979114464,16650.641735290625,27946370.863988634
2015-09-24 00:00:00+00:00,2.13476982,155179.16447481763,124143.3315798541,101852.5508468478,81482.04067747823,7870216.954492563,6296173.563594051,42661.29090237587,53326.61362796984,27549998.528452124
2015-09-25 00:00:00+00:00,1.84051674,184020.38371530233,125562.62842046224,189884.6158234504,129563.96991481491,7864352.722384416,5366083.793064558,-4001.341494352673,-5864.232108148077,27264455.86804718
2015-09-26 00:00:00+00:00,2.04735816,93429.18178036304,71970.36730904925,88908.67893883963,68488.13356016694,7868873.225225939,6061550.422856045,3482.2337488823105,4520.502841523412,27680406.99296084
2015-09-27 00:00:00+00:00,1.87468697,103395.39170935978,72456.37885854006,118694.0825430262,83177.2409855459,7853574.534392272,5503548.682878068,-10720.862127005836,-15298.69083366642,27509926.134945136
2015-09-28 00:00:00+00:00,1.63593024,289427.0069118685,174874.13193774965,125492.24756539652,75823.42813156453,8017509.293738744,4844243.780167805,99050.70380618512,163934.75934647198,27190068.38198731
2015-09-29 00:00:00+00:00,1.81560795,64923.12556252858,44253.55007718635,86008.7720800211,58626.15931290478,7996423.647221252,5450602.250655422,-14372.609235718432,-21085.646517492518,27647692.58171102
2015-09-30 00:00:00+00:00,1.88747036,143032.38715670494,102074.2497909958,48064.12594078,34300.69017788238,8091391.908437177,5774375.826600625,67773.55961311342,94968.26121592493,27853637.70775714
2015-10-01 00:00:00+00:00,1.7449154,102840.03949726756,67331.69343969348,126640.568303513,82914.43647556416,8067591.379630932,5282034.0426304145,-15582.743035870677,-23800.52880624545,27651889.352991816
2015-10-02 00:00:00+00:00,1.76594782,55790.006855713094,37081.94385678682,27290.341767965638,18139.07146291372,8096091.044718679,5381228.834693165,18942.872393873102,28499.665087747457,27747807.053590667
2015-10-03 00:00:00+00:00,1.80112465,37717.65078315889,25632.91547223478,33016.9380179223,22438.311076979997,8100791.757483915,5505298.078386069,3194.6043952547843,4700.712765236589,27826966.494036995
2015-10-04 00:00:00+00:00,1.7681262,39743.6128679501,24225.3217875303,31878.144221628,19431.004028851134,8108657.226130238,4942550.925615425,4794.317758679168,7865.468646322097,25432862.19437238
2015-10-05 00:00:00+00:00,1.76307409,49139.28588041735,29865.383779541255,68454.63321315122,41604.67242795692,8089341.878797504,4916459.313676759,-11739.288648415662,-19315.347332733865,25440686.00470916
2015-10-06 00:00:00+00:00,1.87289931,80078.8001817867,52142.50995036859,245858.35035708,160088.20625150908,7923562.328622211,5159348.374659066,-107945.69630114049,-165779.5501752933,25666542.8237738
2015-10-07 00:00:00+00:00,1.73984036,96223.46648565996,57734.079891395966,79524.04564177,47714.427385062,7940261.749466101,4764157.04967966,10019.652506333965,16699.42084388995,25468477.726277135
2015-10-08 00:00:00+00:00,1.82176106,140640.75196449697,89137.94559649433,62800.942336090004,39803.16446812017,8018101.559094507,5081863.475404014,49334.78112837416,77839.80962840698,25702691.852360405
2015-10-09 00:00:00+00:00,1.82134949,92154.40461705072,58535.634365657505,87981.2609568027,55884.89170754214,8022274.7027547555,5095675.466980676,2650.742658115363,4173.143660248024,25773839.332132675
2015-10-10 00:00:00+00:00,1.81920274,33908.954301713406,21538.65741930728,34598.66630119,21976.756168756518,8021584.990755279,5095237.368231227,-438.0987494492365,-689.7119994765962,25813157.19161396
2015-10-11 00:00:00+00:00,1.72291151,27976.40509280312,16766.539336167836,78003.05737279,46748.01231408677,7971558.338475292,4777434.627831628,-29981.472977918937,-50026.65227998688,25725405.782410465
2015-10-12 00:00:00+00:00,1.79649186,108400.81604395379,68292.51410769089,103544.83571716001,65233.2465018108,7976414.318802086,5025141.0208453145,3059.2676058800935,4855.980326793782,25944562.379263937
2015-10-13 00:00:00+00:00,1.71740921,127325.93174252995,76604.29000430548,119746.13064157541,72043.98344486386,7983994.11990304,4803484.982073218,4560.306559441626,7579.801100954544,25926865.528856713
2015-10-14 00:00:00+00:00,1.39636066,421225.2663385482,203551.34008284498,360397.6336985767,174157.21981660748,8044821.752543012,3887549.9152551508,29394.1202662375,60827.6326399715,25621310.251769673
2015-10-15 00:00:00+00:00,1.68771447,75070.16101384521,42028.92943253289,69572.03707183286,38950.73884323153,8050319.876485025,4507068.073767748,3078.190589301361,5498.123942012346,24568101.652788386
2015-10-16 00:00:00+00:00,1.58457216,102600.71514762391,53865.37545250255,98220.64592112528,51565.83910859077,8054699.945711522,4228717.47149855,2299.536343911779,4380.069226498628,24546300.070780303
2015-10-17 00:00:00+00:00,1.57654959,94173.41041395017,49251.7519123918,60511.58587115137,31646.954294753457,8088361.770254321,4230132.322225308,17604.797617638345,33661.8245427988,24585527.55115519
2015-10-18 00:00:00+00:00,1.52770711,48842.58629132443,24665.506077118833,27560.121739043458,13917.861478216946,8109644.234806603,4095370.3385773343,10747.644598901887,21282.46455228097,24507358.460275248
2015-10-19 00:00:00+00:00,1.4982944,82791.7359157367,41352.79351286844,123421.75998475241,61646.666774070625,8069014.210737587,4030309.001476182,-20293.873261202185,-40630.02406901571,24723959.045584664
2015-10-20 00:00:00+00:00,1.32167465,135254.09241313592,59516.49621589396,138040.89584377,60742.78647354583,8066227.407306952,3549420.0907217762,-1226.2902576518682,-2786.803430634085,24700914.940553833
2015-10-21 00:00:00+00:00,1.25876092,342463.4128311109,143834.63338906658,99230.21769177441,41676.691430545245,8309460.60244629,3489973.4530274416,102157.94195852135,243233.19513933646,24763335.424853034
2015-10-22 00:00:00+00:00,1.5882966,165594.79930710964,90445.14934174265,140053.58229724542,76494.95769023559,8335001.819456154,4552440.58073533,13950.191651507062,25541.217009864224,25530439.10745642
2015-10-23 00:00:00+00:00,1.62767608,300873.30698432674,169966.339848516,160529.51668011714,90684.72926776498,8475345.609760363,4787807.488409727,79281.61058075103,140343.7903042096,25776487.840101488
2015-10-24 00:00:00+00:00,1.60330784,30292.151901382204,16844.253986282587,35140.61151016,19540.28843633957,8470497.150151586,4710104.645313291,-2696.0344500569845,-4848.459608777797,25767705.528765753
2015-10-25 00:00:00+00:00,1.78113684,72596.36940089216,45326.62187069129,52972.75893418,33074.32910863106,8490120.760618297,5300933.042917738,12252.292762060235,19623.61046671216,26053668.648212135
2015-10-26 00:00:00+00:00,1.96516266,284924.6112777477,199595.25880263458,365401.2383175475,255970.70888937268,8409644.133578498,5891120.074718335,-56375.4500867381,-80476.62703979976,26503355.345367428
2015-10-27 00:00:00+00:00,2.2236057,232036.89184762025,192590.62023352482,193645.94626698105,160726.13540159425,8448035.079159137,7011869.115702083,31864.484831930575,38390.94558063921,27762603.862644535
2015-10-28 00:00:00+00:00,2.58630067,314214.3146238858,311072.1714776469,279905.7563019285,277106.6987389092,8482343.637481093,8397520.201106284,33965.472738737706,34308.5583219573,28480648.00461123
2015-10-29 00:00:00+00:00,2.68866354,240335.03941304344,283452.760827374,130238.52078719722,153604.18677760585,8592440.15610694,10133981.67175586,129848.57404976815,110096.51862584622,32649863.929440368
2015-10-30 00:00:00+00:00,2.52814732,582854.0620591916,653189.0235376579,258503.38717429506,289697.86099287274,8916790.830991836,9992809.99330774,363491.1625447852,324350.6748848966,33005979.16269333
2015-10-31 00:00:00+00:00,2.05135907,66396.15248690778,59048.92499675738,78411.76914674976,69734.92441632767,8904775.214331996,7919395.688594403,-10685.999419570297,-12015.61665984198,32292761.12053319
2015-11-01 00:00:00+00:00,2.25825307,33222.12714326182,32889.90587182921,41487.137432297,41072.266057974026,8896510.20404296,8807545.10200253,-8182.360186144819,-8265.010289035177,32666653.27551075
2015-11-02 00:00:00+00:00,2.26082824,108791.53310349905,107464.27639963636,115378.9152081008,113971.29244256197,8889922.821938358,8781465.76351071,-6507.016042925607,-6587.382104601755,32568790.2984832
2015-11-03 00:00:00+00:00,2.37680286,132108.70702512594,138365.7259295958,148335.50575010187,155361.06889868344,8873696.023213383,9293977.81250684,-16995.34296908765,-16226.798724975932,32859799.140473813
2015-11-04 00:00:00+00:00,1.85455408,256653.54507703133,205066.18251654803,227819.37546306118,182027.6809949859,8902530.192827353,7113121.624069055,23038.50152156214,28834.169613970153,32138799.492953863
2015-11-05 00:00:00+00:00,2.01179401,138095.13293934692,121023.81260538487,77841.65293185032,68218.86779641498,8962783.672834849,7854804.3551990045,52804.944808969885,60253.480007496604,32507994.525558386
2015-11-06 00:00:00+00:00,2.2780684,101379.0264327706,97288.67008516104,35275.90922473436,33852.62628059623,9028886.790042885,8664596.801343981,63436.043804564804,66103.11720803624,31447648.88411065
2015-11-07 00:00:00+00:00,2.18745832,137458.7213305932,125341.76155691923,68721.87865706506,62664.05830781062,9097623.632716414,8295669.864148102,62677.70324910861,68736.84267352814,31130055.14129446
2015-11-08 00:00:00+00:00,2.37940703,98015.7710126956,98015.7710126956,58361.306657353045,58361.306657353045,9137278.097071756,9137278.097071756,39654.46435534255,39654.46435534255,31396852.514649417
2015-11-09 00:00:00+00:00,2.32150138,380426.21155412553,379665.3591310173,115966.13313491162,115734.2008686418,9401738.17549097,9382934.699139988,263931.1582623755,264460.0784192139,32127262.927679606
2015-11-10 00:00:00+00:00,2.10777942,67559.14747791774,60932.586188417976,46529.636719750844,41965.76193725203,9422767.686249137,8498532.4061924,18966.82425116595,21029.510758166893,31989826.116609428
2015-11-11 00:00:00+00:00,1.78114722,33214.45862586806,24912.416366331887,71841.92020265911,53884.841201401905,9384140.224672345,7038549.420613079,-28972.424835070018,-38627.46157679105,31493579.298991036
2015-11-12 00:00:00+00:00,2.31068324,50011.68126649596,44010.27951451644,69989.59509264902,61590.84368153113,9364162.310846193,8240462.833544649,-17580.564167014687,-19977.91382615306,28492999.640678745
2015-11-13 00:00:00+00:00,2.36111323,35816.95848920397,32234.697439886626,30546.593619913434,27491.452225176497,9369432.675715484,8432341.556196397,4743.2452147101285,5270.364869290537,28528410.40147061
2015-11-14 00:00:00+00:00,2.31161449,43911.089679692945,38641.758918129795,99101.92009957552,87209.68968762647,9314241.8452956,8196532.823860128,-48567.93076949667,-55190.83041988258,28503046.112175215
2015-11-15 00:00:00+00:00,2.37911147,53251.507055255206,48458.87142028224,71129.45400216027,64727.803141965844,9296363.898348695,8459691.147497313,-16268.931721683606,-17877.946946905067,28649278.638897408
2015-11-16 00:00:00+00:00,2.41513021,75256.735497679,68816.80859651437,106423.30302101,97316.36677798184,9265197.330825364,8472348.781910814,-28499.558181467466,-31166.567523331003,28369684.573255282
2015-11-17 00:00:00+00:00,2.58968209,133199.5603453137,133104.273225581,94636.2175972941,94568.51757956234,9303760.673573384,9297105.031805735,38535.755646018675,38563.34274801958,28923425.33484641
2015-11-18 00:00:00+00:00,2.58197813,40127.21828704473,39996.94957640861,62384.55491896,62182.030151985935,9281503.33694147,9251371.931773556,-22185.080575577325,-22257.33663191527,28946769.052072246
2015-11-19 00:00:00+00:00,2.45442605,49743.898657269165,46759.264737833015,50891.479613510004,47837.9908366994,9280355.755985228,8723534.410626113,-1078.7260988663838,-1147.5809562408394,28727416.19578891
2015-11-20 00:00:00+00:00,2.40600396,31671.80492822271,29138.060533964894,36184.09537746,33289.3677472632,9275843.46553599,8533775.988293111,-4151.307213298303,-4512.290449237287,28691657.025378127
2015-11-21 00:00:00+00:00,2.49551433,35991.349804509366,34551.69581232899,43878.530400719224,42123.38918469046,9267956.28493978,8897238.03354219,-7571.693372361471,-7887.180596209859,28875551.710216306
2015-11-22 00:00:00+00:00,2.51501082,57741.65843608967,56009.40868300698,69979.02758493001,67879.65675738211,9255718.91579094,8978047.348317211,-11870.24807437513,-12237.369148840342,28960571.34127284
2015-11-23 00:00:00+00:00,2.36795249,413064.0010472364,380018.88096345746,101106.86200138663,93018.3130412757,9567676.054836791,8802261.970449846,287000.56792218174,311957.13904584973,29184200.43850694
2015-11-24 00:00:00+00:00,2.3390317,55012.098745166084,50061.823046880476,56718.8048542971,51614.95083471741,9565969.348727658,8705173.5114899,-1553.1277878369365,-1706.706109131017,29234824.7280838
2015-11-25 00:00:00+00:00,2.24598819,51742.888094679656,45016.312642371304,59451.518899630835,51722.821442678825,9558260.717922708,8315686.824592756,-6706.508800307522,-7708.630804951179,29117421.202434108
2015-11-26 00:00:00+00:00,2.17251787,749221.5655471387,643455.9946186532,57772.595519413335,49616.995320333415,10249709.687950434,8802786.045001583,593838.9992983198,691448.9700277253,29726217.334109906
2015-11-27 00:00:00+00:00,2.245669,24036.294230789805,21151.93892309503,37346.34285056,32864.7817084928,10236399.639330663,9008031.682610983,-11712.842785397774,-13310.048619770198,29477617.800994895
2015-11-28 00:00:00+00:00,2.30586779,46722.15506194084,42403.05560936899,24748.11505455227,22460.344508810205,10258373.679338051,9310066.905304031,19942.711100558783,21974.04000738857,29617769.774828136
2015-11-29 00:00:00+00:00,2.22369564,40316.02885546375,35074.945104253464,93786.91566054165,81594.61662467124,10204902.792532973,8878265.429503687,-46519.671520417774,-53470.8868050779,29451959.72637024
2015-11-30 00:00:00+00:00,2.24870122,84837.71516772638,74657.18934759921,69863.83219658246,61480.17233299256,10219876.675504118,8993491.474443624,13177.017014606652,14973.882971143918,29469924.45578982
2015-12-01 00:00:00+00:00,2.21070608,87907.589793154,75890.04169814075,75158.81718212548,64884.11050007695,10232625.448115146,8833757.969774194,11005.931198063794,12748.772611028515,29418080.457800686
2015-12-02 00:00:00+00:00,2.10810364,74935.30731554245,61446.951998744815,64507.18870849637,52895.89474096702,10243053.566722192,8399303.924712198,8551.057257777793,10428.118607046083,29312895.301757365
2015-12-03 00:00:00+00:00,2.12661247,29976.10085475329,24880.16370944523,80196.57711343629,66563.15900415211,10192833.09046351,8460051.465084713,-41682.99529470688,-50220.476258683,29423088.424994472
2015-12-04 00:00:00+00:00,2.14817831,42945.193040201935,36073.96215376962,48962.9645857,41128.890251988,10186815.318918012,8556924.86789113,-5054.928098218377,-6017.771545498064,29489074.862138983
2015-12-05 00:00:00+00:00,2.21371558,56207.956073526155,48896.987227042606,30432.39138125,26474.05023429081,10212590.883610288,8884239.187379098,22422.936992751795,25775.564692276155,29646110.859426867
2015-12-06 00:00:00+00:00,2.11061662,79571.05490825383,65645.32458876033,29756.941619665547,24549.17926680788,10262404.996898877,8466381.498391604,41096.14532195244,49814.11328858828,29498212.1598606
2015-12-07 00:00:00+00:00,2.02679247,114190.40651987807,90204.02421881304,158650.71687628,125325.1787395011,10217944.686542474,8071603.894421037,-35121.15452068807,-44460.310356401926,29423688.207457457
2015-12-08 00:00:00+00:00,2.03735342,74274.33529479441,59019.12956859659,25194.04963895,20019.44378360606,10267024.972198319,8158280.713158506,38999.68578499053,49080.285655844404,29454326.32960424
2015-12-09 00:00:00+00:00,2.06036803,51779.43125669343,41688.13789907645,36288.39718070953,29216.15145416105,10282516.006274302,8278556.461811503,12471.986444915401,15491.034075983902,29521247.94910598
2015-12-10 00:00:00+00:00,2.14868727,31053.029126269586,26200.682794998702,120674.45291008,101817.8628983509,10192894.582490493,8600152.875030527,-75617.18010335219,-89621.42378381042,29676839.54312428
2015-12-11 00:00:00+00:00,2.26766408,80770.70053056994,72677.48483461676,75770.8533799318,68178.62184248044,10197894.42964113,9176066.480626276,4498.862992136317,4999.847150638147,29998863.224828072
2015-12-12 00:00:00+00:00,2.39707248,225143.64256922406,216137.8968664551,201970.55600243,193891.7337623328,10221067.516207924,9812224.815559607,22246.1631041223,23173.086566794052,30288921.12578123
2015-12-13 00:00:00+00:00,2.30625382,62969.4139976674,57928.08271301415,50386.56768362285,46352.61907487201,10233650.362521969,9414344.31449846,11575.463638142137,12582.846314044546,30179105.392278984
2015-12-14 00:00:00+00:00,2.43363055,78192.8451397476,77410.91668835012,164755.36726998512,163107.81359728528,10147087.84039173,10045616.961987814,-85696.89690893516,-86562.52213023751,30788447.80285578
2015-12-15 00:00:00+00:00,2.43789551,214520.53999457625,214520.53999457625,81205.79590533469,81205.79590533469,10280402.584480973,10280402.584480973,133314.74408924155,133314.74408924155,31056116.600432146
2015-12-16 00:00:00+00:00,2.08468404,1121906.3294456194,972804.9782622965,194256.07889605948,168439.4460107732,11208052.835030532,9718502.613254976,804365.5322515233,927650.25054956,31502347.520103265
2015-12-17 00:00:00+00:00,2.22900749,144605.7605939547,135929.41495831741,56132.39806242193,52764.45417867661,11296526.197562065,10618734.625708342,83164.9607796408,88473.36253153277,31950997.717715703
2015-12-18 00:00:00+00:00,2.14360332,100487.41807431675,90438.67626688509,23198.69374470367,20878.824370233302,11373814.921891678,10236433.429702511,69559.85189665179,77288.72432961309,31821382.57022853
2015-12-19 00:00:00+00:00,2.12732627,40487.83571939361,36176.72921181872,37231.75215831,33267.35035302353,11377071.005452761,10165651.230173066,2909.378858795186,3256.0835610836075,31845239.98623263
2015-12-20 00:00:00+00:00,2.26178739,67080.63063332165,64397.40540798879,84996.92064517543,81597.04381936842,11359154.715440908,10904788.526823271,-17199.638411379638,-17916.29001185378,32191762.05571683
2015-12-21 00:00:00+00:00,2.15484683,61023.03879276658,55530.965301417586,61041.422530918055,55547.694503135426,11359136.331702756,10336814.061849508,-16.729201717840624,-18.383738151474972,32040682.258214984
2015-12-22 00:00:00+00:00,2.09197779,58824.87135621041,51765.886793465164,28366.93020427426,24962.89857976135,11389594.272854693,10022842.96011213,26802.988213703815,30457.94115193615,31927067.932467103
2015-12-23 00:00:00+00:00,2.0736047,38822.013534322905,33811.25624744785,52543.06197711422,45761.32896772809,11375873.224411901,9907589.267337058,-11950.072720280245,-13721.048442791318,31889482.20251863
