timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2013-05-23 15:59:59.999000+00:00,1410326181.25,0.0,0.0,0.0
2013-05-23 23:59:59.999000+00:00,1417769832.5,0.0,0.0,0.0
2013-05-24 11:59:59.999000+00:00,1428362946.72,0.0,0.0,0.0
2013-05-24 23:59:59.999000+00:00,1491070770.0,0.0,0.0,0.0
2013-05-25 11:59:59.999000+00:00,1451021040.0,0.0,0.0,0.0
2013-05-25 23:59:59.999000+00:00,1477958233.0,0.0,0.0,0.0
2013-05-26 11:59:59.999000+00:00,1496229993.0,0.0,0.0,0.0
2013-05-26 23:59:59.999000+00:00,1495293015.0,0.0,0.0,0.0
2013-05-27 07:59:59.999000+00:00,1506938000.0,0.0,0.0,0.0
2013-05-27 19:59:59.999000+00:00,1397406905.0,0.0,0.0,0.0
2013-05-28 07:59:59.999000+00:00,1434620800.0,0.0,0.0,0.0
2013-05-28 19:59:59.999000+00:00,1443119350.0,0.0,0.0,0.0
2013-05-29 07:59:59.999000+00:00,1448593630.0,0.0,0.0,0.0
2013-05-29 19:59:59.999000+00:00,1475801880.0,0.0,0.0,0.0
2013-05-30 07:59:59.999000+00:00,1464172538.5,0.0,0.0,0.0
2013-05-30 15:59:59.999000+00:00,1478506040.0,0.0,0.0,0.0
2013-05-31 03:59:59.999000+00:00,1450197925.0,0.0,0.0,0.0
2013-05-31 15:59:59.999000+00:00,1449299323.55,0.0,0.0,0.0
2013-06-01 03:59:59.999000+00:00,1445734920.0,0.0,0.0,0.0
2013-06-01 15:59:59.999000+00:00,1447304797.5,0.0,0.0,0.0
2013-06-02 03:59:59.999000+00:00,1440297237.25,0.0,0.0,0.0
2013-06-02 15:59:59.999000+00:00,1314173250.0,0.0,0.0,0.0
2013-06-02 23:59:59.999000+00:00,1373837499.9,0.0,0.0,0.0
2013-06-03 11:59:59.999000+00:00,1341561552.0,0.0,0.0,0.0
2013-06-03 23:59:59.999000+00:00,1373708057.9,0.0,0.0,0.0
2013-06-04 11:59:59.999000+00:00,1368133145.0,0.0,0.0,0.0
2013-06-04 23:59:59.999000+00:00,1365337545.0,0.0,0.0,0.0
2013-06-05 11:59:59.999000+00:00,1363498056.0,0.0,0.0,0.0
2013-06-05 23:59:59.999000+00:00,1368486468.75,0.0,0.0,0.0
2013-06-06 07:59:59.999000+00:00,1377672705.0,0.0,0.0,0.0
2013-06-06 19:59:59.999000+00:00,1354874026.8,0.0,0.0,0.0
2013-06-07 07:59:59.999000+00:00,1331460585.0,0.0,0.0,0.0
2013-06-07 19:59:59.999000+00:00,1260817600.0,0.0,0.0,0.0
2013-06-08 07:59:59.999000+00:00,1234011060.0,0.0,0.0,0.0
2013-06-08 19:59:59.999000+00:00,1232498450.75,0.0,0.0,0.0
2013-06-09 07:59:59.999000+00:00,1119551420.25,0.0,0.0,0.0
2013-06-09 15:59:59.999000+00:00,1110444910.62,0.0,0.0,0.0
2013-06-10 03:59:59.999000+00:00,1239405750.0,0.0,0.0,0.0
2013-06-10 15:59:59.999000+00:00,1155126312.5,0.0,0.0,0.0
2013-06-11 03:59:59.999000+00:00,1188363609.0,0.0,0.0,0.0
2013-06-11 15:59:59.999000+00:00,1217551500.0,0.0,0.0,0.0
2013-06-12 03:59:59.999000+00:00,1215668255.25,0.0,0.0,0.0
2013-06-12 11:59:59.999000+00:00,1236035920.0,0.0,0.0,0.0
2013-06-12 23:59:59.999000+00:00,1219969852.5,0.0,0.0,0.0
2013-06-13 11:59:59.999000+00:00,1226434925.0,0.0,0.0,0.0
2013-06-13 23:59:59.999000+00:00,1173637400.0,0.0,0.0,0.0
2013-06-14 11:59:59.999000+00:00,1162563575.0,0.0,0.0,0.0
2013-06-14 23:59:59.999000+00:00,1128709292.08,0.0,0.0,0.0
2013-06-15 11:59:59.999000+00:00,1160644563.22,0.0,0.0,0.0
2013-06-15 19:59:59.999000+00:00,1126823023.5,0.0,0.0,0.0
2013-06-16 07:59:59.999000+00:00,1124012717.25,0.0,0.0,0.0
2013-06-16 19:59:59.999000+00:00,1129757500.0,0.0,0.0,0.0
2013-06-17 07:59:59.999000+00:00,1144205090.5,0.0,0.0,0.0
2013-06-17 19:59:59.999000+00:00,1141677530.0,0.0,0.0,0.0
2013-06-18 07:59:59.999000+00:00,1163841263.2,0.0,0.0,0.0
2013-06-18 19:59:59.999000+00:00,1206703705.5,0.0,0.0,0.0
2013-06-19 03:59:59.999000+00:00,1205860735.2,0.0,0.0,0.0
2013-06-19 15:59:59.999000+00:00,1226758811.75,0.0,0.0,0.0
2013-06-20 03:59:59.999000+00:00,1232559585.95,0.0,0.0,0.0
2013-06-20 15:59:59.999000+00:00,1266874000.0,0.0,0.0,0.0
2013-06-21 03:59:59.999000+00:00,1280693846.7,0.0,0.0,0.0
2013-06-21 15:59:59.999000+00:00,1224337100.0,0.0,0.0,0.0
2013-06-22 03:59:59.999000+00:00,1228879040.12,0.0,0.0,0.0
2013-06-22 11:59:59.999000+00:00,1233555518.0,0.0,0.0,0.0
2013-06-22 23:59:59.999000+00:00,1226110327.5,0.0,0.0,0.0
2013-06-23 11:59:59.999000+00:00,1217191610.85,0.0,0.0,0.0
2013-06-23 23:59:59.999000+00:00,1218626490.0,0.0,0.0,0.0
2013-06-24 11:59:59.999000+00:00,1176459512.25,0.0,0.0,0.0
2013-06-24 23:59:59.999000+00:00,1163935725.67,0.0,0.0,0.0
2013-06-25 11:59:59.999000+00:00,1183994475.75,0.0,0.0,0.0
2013-06-25 19:59:59.999000+00:00,1167218142.67,0.0,0.0,0.0
2013-06-26 07:59:59.999000+00:00,1181915299.6,0.0,0.0,0.0
2013-06-26 19:59:59.999000+00:00,1180977894.25,0.0,0.0,0.0
2013-06-27 07:59:59.999000+00:00,1167893825.0,0.0,0.0,0.0
2013-06-27 19:59:59.999000+00:00,1160752802.62,0.0,0.0,0.0
2013-06-28 07:59:59.999000+00:00,1117092669.0,0.0,0.0,0.0
2013-06-28 19:59:59.999000+00:00,1070434220.78,0.0,0.0,0.0
2013-06-29 03:59:59.999000+00:00,1103943123.25,0.0,0.0,0.0
2013-06-29 15:59:59.999000+00:00,1099557080.12,0.0,0.0,0.0
2013-06-30 03:59:59.999000+00:00,1083979912.5,0.0,0.0,0.0
2013-06-30 15:59:59.999000+00:00,1104632305.0,0.0,0.0,0.0
2013-07-01 03:59:59.999000+00:00,1099109532.6,0.0,0.0,0.0
2013-07-01 15:59:59.999000+00:00,1055146351.5,0.0,0.0,0.0
2013-07-01 23:59:59.999000+00:00,1000065296.25,0.0,0.0,0.0
2013-07-02 11:59:59.999000+00:00,1036811227.75,0.0,0.0,0.0
2013-07-02 23:59:59.999000+00:00,1024082227.85,0.0,0.0,0.0
2013-07-03 11:59:59.999000+00:00,1001507116.75,0.0,0.0,0.0
2013-07-03 23:59:59.999000+00:00,881233115.5,0.0,0.0,0.0
2013-07-04 11:59:59.999000+00:00,924268385.98,0.0,0.0,0.0
2013-07-04 23:59:59.999000+00:00,915618608.9,0.0,0.0,0.0
2013-07-05 07:59:59.999000+00:00,842714649.5,0.0,0.0,0.0
2013-07-05 19:59:59.999000+00:00,762672437.01,0.0,0.0,0.0
2013-07-06 07:59:59.999000+00:00,800334597.78,0.0,0.0,0.0
2013-07-06 19:59:59.999000+00:00,786435689.1,0.0,0.0,0.0
2013-07-07 07:59:59.999000+00:00,773928400.0,0.0,0.0,0.0
2013-07-07 19:59:59.999000+00:00,807604470.55,0.0,0.0,0.0
2013-07-08 07:59:59.999000+00:00,895412430.16,0.0,0.0,0.0
2013-07-08 15:59:59.999000+00:00,853614496.0,0.0,0.0,0.0
2013-07-09 03:59:59.999000+00:00,873726900.0,0.0,0.0,0.0
2013-07-09 15:59:59.999000+00:00,848061422.0,0.0,0.0,0.0
2013-07-10 03:59:59.999000+00:00,877388050.0,0.0,0.0,0.0
2013-07-10 15:59:59.999000+00:00,885240868.75,0.0,0.0,0.0
2013-07-11 03:59:59.999000+00:00,989689396.5,0.0,0.0,0.0
2013-07-11 15:59:59.999000+00:00,981315814.75,0.0,0.0,0.0
2013-07-11 23:59:59.999000+00:00,1014650062.5,0.0,0.0,0.0
2013-07-12 11:59:59.999000+00:00,1127416375.48,0.0,0.0,0.0
2013-07-12 23:59:59.999000+00:00,1067634684.43,0.0,0.0,0.0
2013-07-13 11:59:59.999000+00:00,1050748177.5,0.0,0.0,0.0
2013-07-13 23:59:59.999000+00:00,1119796119.51,0.0,0.0,0.0
2013-07-14 11:59:59.999000+00:00,1088170000.34,0.0,0.0,0.0
2013-07-14 23:59:59.999000+00:00,1080917760.48,0.0,0.0,0.0
2013-07-15 07:59:59.999000+00:00,1084567500.0,0.0,0.0,0.0
2013-07-15 19:59:59.999000+00:00,1129306957.5,0.0,0.0,0.0
2013-07-16 07:59:59.999000+00:00,1124400601.6,0.0,0.0,0.0
2013-07-16 19:59:59.999000+00:00,1112796460.0,0.0,0.0,0.0
2013-07-17 07:59:59.999000+00:00,1135260017.75,0.0,0.0,0.0
2013-07-17 19:59:59.999000+00:00,1119162828.5,0.0,0.0,0.0
2013-07-18 07:59:59.999000+00:00,1000751231.89,0.0,0.0,0.0
2013-07-18 15:59:59.999000+00:00,1016180340.0,0.0,0.0,0.0
2013-07-19 03:59:59.999000+00:00,1011677410.75,0.0,0.0,0.0
2013-07-19 15:59:59.999000+00:00,1078311070.0,0.0,0.0,0.0
2013-07-20 03:59:59.999000+00:00,1047488538.48,0.0,0.0,0.0
2013-07-20 15:59:59.999000+00:00,1048183087.4,0.0,0.0,0.0
2013-07-21 03:59:59.999000+00:00,1030879150.0,0.0,0.0,0.0
2013-07-21 15:59:59.999000+00:00,1007424123.0,0.0,0.0,0.0
2013-07-21 23:59:59.999000+00:00,1038798980.07,0.0,0.0,0.0
2013-07-22 11:59:59.999000+00:00,1050930990.0,0.0,0.0,0.0
2013-07-22 23:59:59.999000+00:00,1048939080.5,0.0,0.0,0.0
2013-07-23 11:59:59.999000+00:00,1062344866.13,0.0,0.0,0.0
2013-07-23 23:59:59.999000+00:00,1094484057.67,0.0,0.0,0.0
2013-07-24 11:59:59.999000+00:00,1070312567.1,0.0,0.0,0.0
2013-07-24 19:59:59.999000+00:00,1083832200.0,0.0,0.0,0.0
2013-07-25 07:59:59.999000+00:00,1083092865.0,0.0,0.0,0.0
2013-07-25 19:59:59.999000+00:00,1101237968.46,0.0,0.0,0.0
2013-07-26 07:59:59.999000+00:00,1105572592.5,0.0,0.0,0.0
2013-07-26 19:59:59.999000+00:00,1102913760.0,0.0,0.0,0.0
2013-07-27 07:59:59.999000+00:00,1076400249.75,0.0,0.0,0.0
2013-07-27 19:59:59.999000+00:00,1081257115.38,0.0,0.0,0.0
2013-07-28 03:59:59.999000+00:00,1086275290.0,0.0,0.0,0.0
2013-07-28 15:59:59.999000+00:00,1124329500.0,0.0,0.0,0.0
2013-07-29 03:59:59.999000+00:00,1135992825.0,0.0,0.0,0.0
2013-07-29 15:59:59.999000+00:00,1159161850.0,0.0,0.0,0.0
2013-07-30 03:59:59.999000+00:00,1162945088.25,0.0,0.0,0.0
2013-07-30 15:59:59.999000+00:00,1173871116.0,0.0,0.0,0.0
2013-07-31 03:59:59.999000+00:00,1214638804.7,0.0,0.0,0.0
2013-07-31 11:59:59.999000+00:00,1253065322.5,0.0,0.0,0.0
2013-07-31 23:59:59.999000+00:00,1218777833.5,0.0,0.0,0.0
2013-08-01 11:59:59.999000+00:00,1227286953.75,0.0,0.0,0.0
2013-08-01 23:59:59.999000+00:00,1195225200.0,0.0,0.0,0.0
2013-08-02 11:59:59.999000+00:00,1227647310.0,0.0,0.0,0.0
2013-08-02 23:59:59.999000+00:00,1201487184.88,0.0,0.0,0.0
2013-08-03 11:59:59.999000+00:00,1189147159.5,0.0,0.0,0.0
2013-08-03 19:59:59.999000+00:00,1200484334.25,0.0,0.0,0.0
2013-08-04 07:59:59.999000+00:00,1196408122.05,0.0,0.0,0.0
2013-08-04 19:59:59.999000+00:00,1208177807.75,0.0,0.0,0.0
2013-08-05 07:59:59.999000+00:00,1219023902.25,0.0,0.0,0.0
2013-08-05 19:59:59.999000+00:00,1225833637.5,0.0,0.0,0.0
2013-08-06 07:59:59.999000+00:00,1228597992.0,0.0,0.0,0.0
2013-08-06 19:59:59.999000+00:00,1229098150.0,0.0,0.0,0.0
2013-08-07 03:59:59.999000+00:00,1229098150.0,0.0,0.0,0.0
2013-08-07 15:59:59.999000+00:00,1229098150.0,0.0,0.0,0.0
2013-08-08 03:59:59.999000+00:00,1224896772.0,0.0,0.0,0.0
2013-08-08 15:59:59.999000+00:00,1169753022.75,0.0,0.0,0.0
2013-08-09 03:59:59.999000+00:00,1196438871.28,0.0,0.0,0.0
2013-08-09 15:59:59.999000+00:00,1179380895.0,0.0,0.0,0.0
2013-08-10 03:59:59.999000+00:00,1181281764.0,0.0,0.0,0.0
2013-08-10 11:59:59.999000+00:00,1184198172.0,0.0,0.0,0.0
2013-08-10 23:59:59.999000+00:00,1188153925.0,0.0,0.0,0.0
2013-08-11 11:59:59.999000+00:00,1199847019.0,0.0,0.0,0.0
2013-08-11 23:59:59.999000+00:00,1211789250.0,0.0,0.0,0.0
2013-08-12 11:59:59.999000+00:00,1201943059.0,0.0,0.0,0.0
2013-08-12 23:59:59.999000+00:00,1231248580.9,0.0,0.0,0.0
2013-08-13 07:59:59.999000+00:00,1234441112.5,0.0,0.0,0.0
2013-08-13 19:59:59.999000+00:00,1253094759.25,0.0,0.0,0.0
2013-08-14 07:59:59.999000+00:00,1293857600.0,0.0,0.0,0.0
2013-08-14 19:59:59.999000+00:00,1300546380.0,0.0,0.0,0.0
2013-08-15 07:59:59.999000+00:00,1284730985.85,0.0,0.0,0.0
2013-08-15 19:59:59.999000+00:00,1286345465.0,0.0,0.0,0.0
2013-08-16 07:59:59.999000+00:00,1260267907.5,0.0,0.0,0.0
2013-08-16 15:59:59.999000+00:00,1274938983.25,0.0,0.0,0.0
2013-08-17 03:59:59.999000+00:00,1252195939.0,0.0,0.0,0.0
2013-08-17 15:59:59.999000+00:00,1290274162.92,0.0,0.0,0.0
2013-08-18 03:59:59.999000+00:00,1301509687.5,0.0,0.0,0.0
2013-08-18 15:59:59.999000+00:00,1324592466.75,0.0,0.0,0.0
2013-08-19 03:59:59.999000+00:00,1340228670.0,0.0,0.0,0.0
2013-08-19 15:59:59.999000+00:00,1368998205.58,0.0,0.0,0.0
2013-08-19 23:59:59.999000+00:00,1377725475.0,0.0,0.0,0.0
2013-08-20 11:59:59.999000+00:00,1400006887.5,0.0,0.0,0.0
2013-08-20 23:59:59.999000+00:00,1403829641.38,0.0,0.0,0.0
2013-08-21 11:59:59.999000+00:00,1407704368.8,0.0,0.0,0.0
2013-08-21 23:59:59.999000+00:00,1428698677.5,0.0,0.0,0.0
2013-08-22 11:59:59.999000+00:00,1415173149.6,0.0,0.0,0.0
2013-08-22 23:59:59.999000+00:00,1404437432.5,0.0,0.0,0.0
2013-08-23 07:59:59.999000+00:00,1396278360.4,0.0,0.0,0.0
2013-08-23 19:59:59.999000+00:00,1379109294.0,0.0,0.0,0.0
2013-08-24 07:59:59.999000+00:00,1374505200.0,0.0,0.0,0.0
2013-08-24 19:59:59.999000+00:00,1401823867.28,0.0,0.0,0.0
2013-08-25 07:59:59.999000+00:00,1398826337.5,0.0,0.0,0.0
2013-08-25 19:59:59.999000+00:00,1416994920.0,0.0,0.0,0.0
2013-08-26 07:59:59.999000+00:00,1420707245.45,0.0,0.0,0.0
2013-08-26 15:59:59.999000+00:00,1416698289.0,0.0,0.0,0.0
2013-08-27 03:59:59.999000+00:00,1403608456.25,0.0,0.0,0.0
2013-08-27 15:59:59.999000+00:00,1450090336.0,0.0,0.0,0.0
2013-08-28 03:59:59.999000+00:00,1448610328.0,0.0,0.0,0.0
2013-08-28 15:59:59.999000+00:00,1428197053.5,0.0,0.0,0.0
2013-08-29 03:59:59.999000+00:00,1427550269.5,0.0,0.0,0.0
2013-08-29 15:59:59.999000+00:00,1431460185.25,0.0,0.0,0.0
2013-08-29 23:59:59.999000+00:00,1422584866.25,0.0,0.0,0.0
2013-08-30 11:59:59.999000+00:00,1407568900.25,0.0,0.0,0.0
2013-08-30 23:59:59.999000+00:00,1552288465.0,0.0,0.0,0.0
2013-08-31 11:59:59.999000+00:00,1572627510.0,0.0,0.0,0.0
2013-08-31 23:59:59.999000+00:00,1574672051.25,0.0,0.0,0.0
2013-09-01 11:59:59.999000+00:00,1602295087.75,0.0,0.0,0.0
2013-09-01 23:59:59.999000+00:00,1610215347.0,0.0,0.0,0.0
2013-09-02 07:59:59.999000+00:00,1581374568.0,0.0,0.0,0.0
2013-09-02 19:59:59.999000+00:00,1586998239.75,0.0,0.0,0.0
2013-09-03 07:59:59.999000+00:00,1580892516.5,0.0,0.0,0.0
2013-09-03 19:59:59.999000+00:00,1590886858.75,0.0,0.0,0.0
2013-09-04 07:59:59.999000+00:00,1588658163.75,0.0,0.0,0.0
2013-09-04 19:59:59.999000+00:00,1499886589.75,0.0,0.0,0.0
2013-09-05 03:59:59.999000+00:00,1471405875.0,0.0,0.0,0.0
2013-09-05 15:59:59.999000+00:00,1524230092.0,0.0,0.0,0.0
2013-09-06 03:59:59.999000+00:00,1469049750.0,0.0,0.0,0.0
2013-09-06 15:59:59.999000+00:00,1469824913.0,0.0,0.0,0.0
2013-09-07 03:59:59.999000+00:00,1407539112.0,0.0,0.0,0.0
2013-09-07 15:59:59.999000+00:00,1445699218.5,0.0,0.0,0.0
2013-09-08 03:59:59.999000+00:00,1449425573.25,0.0,0.0,0.0
2013-09-08 11:59:59.999000+00:00,1433610339.0,0.0,0.0,0.0
2013-09-08 23:59:59.999000+00:00,1419836071.5,0.0,0.0,0.0
2013-09-09 11:59:59.999000+00:00,1408380628.75,0.0,0.0,0.0
2013-09-09 23:59:59.999000+00:00,1484085516.0,0.0,0.0,0.0
2013-09-10 11:59:59.999000+00:00,1495964610.0,0.0,0.0,0.0
2013-09-10 23:59:59.999000+00:00,1470679164.0,0.0,0.0,0.0
2013-09-11 11:59:59.999000+00:00,1488840102.0,0.0,0.0,0.0
2013-09-11 19:59:59.999000+00:00,1545408502.5,0.0,0.0,0.0
2013-09-12 07:59:59.999000+00:00,1560131002.5,0.0,0.0,0.0
2013-09-12 19:59:59.999000+00:00,1583032716.0,0.0,0.0,0.0
2013-09-13 07:59:59.999000+00:00,1589925753.0,0.0,0.0,0.0
2013-09-13 19:59:59.999000+00:00,1588053865.75,0.0,0.0,0.0
2013-09-14 07:59:59.999000+00:00,1558708531.25,0.0,0.0,0.0
2013-09-14 19:59:59.999000+00:00,1517554850.0,0.0,0.0,0.0
2013-09-15 03:59:59.999000+00:00,1508166648.0,0.0,0.0,0.0
2013-09-15 15:59:59.999000+00:00,1527641973.0,0.0,0.0,0.0
2013-09-16 03:59:59.999000+00:00,1521965315.25,0.0,0.0,0.0
2013-09-16 15:59:59.999000+00:00,1537697004.5,0.0,0.0,0.0
2013-09-17 03:59:59.999000+00:00,1475184282.0,0.0,0.0,0.0
2013-09-17 15:59:59.999000+00:00,1539550148.0,0.0,0.0,0.0
2013-09-18 03:59:59.999000+00:00,1535543214.0,0.0,0.0,0.0
2013-09-18 11:59:59.999000+00:00,1552236278.75,0.0,0.0,0.0
2013-09-18 23:59:59.999000+00:00,1540598327.5,0.0,0.0,0.0
2013-09-19 11:59:59.999000+00:00,1528177461.0,0.0,0.0,0.0
2013-09-19 23:59:59.999000+00:00,1519883708.75,0.0,0.0,0.0
2013-09-20 11:59:59.999000+00:00,1507313025.0,0.0,0.0,0.0
2013-09-20 23:59:59.999000+00:00,1489921944.0,0.0,0.0,0.0
2013-09-21 11:59:59.999000+00:00,1495720989.75,0.0,0.0,0.0
2013-09-21 19:59:59.999000+00:00,1496273772.0,0.0,0.0,0.0
2013-09-22 07:59:59.999000+00:00,1503404922.0,0.0,0.0,0.0
2013-09-22 19:59:59.999000+00:00,1499036868.0,0.0,0.0,0.0
2013-09-23 07:59:59.999000+00:00,1511943084.0,0.0,0.0,0.0
2013-09-23 19:59:59.999000+00:00,1481303760.0,0.0,0.0,0.0
2013-09-24 07:59:59.999000+00:00,1482558727.0,0.0,0.0,0.0
2013-09-24 19:59:59.999000+00:00,1485700001.5,0.0,0.0,0.0
2013-09-25 03:59:59.999000+00:00,1514331832.25,0.0,0.0,0.0
2013-09-25 15:59:59.999000+00:00,1502617113.0,0.0,0.0,0.0
2013-09-26 03:59:59.999000+00:00,1520291461.5,0.0,0.0,0.0
2013-09-26 15:59:59.999000+00:00,1513385280.75,0.0,0.0,0.0
2013-09-27 03:59:59.999000+00:00,1535666630.0,0.0,0.0,0.0
2013-09-27 15:59:59.999000+00:00,1558884098.75,0.0,0.0,0.0
2013-09-27 23:59:59.999000+00:00,1573520360.0,0.0,0.0,0.0
2013-09-28 11:59:59.999000+00:00,1565448787.0,0.0,0.0,0.0
2013-09-28 23:59:59.999000+00:00,1585878761.5,0.0,0.0,0.0
2013-09-29 11:59:59.999000+00:00,1646195265.0,0.0,0.0,0.0
2013-09-29 23:59:59.999000+00:00,1616584504.5,0.0,0.0,0.0
2013-09-30 11:59:59.999000+00:00,1556576477.5,0.0,0.0,0.0
2013-09-30 23:59:59.999000+00:00,1566038425.0,0.0,0.0,0.0
2013-10-01 07:59:59.999000+00:00,1578740832.5,0.0,0.0,0.0
2013-10-01 19:59:59.999000+00:00,1556326237.5,0.0,0.0,0.0
2013-10-02 07:59:59.999000+00:00,1562265149.0,0.0,0.0,0.0
2013-10-02 19:59:59.999000+00:00,1412829660.0,0.0,0.0,0.0
2013-10-03 07:59:59.999000+00:00,1422204553.0,0.0,0.0,0.0
2013-10-03 19:59:59.999000+00:00,1453742405.0,0.0,0.0,0.0
2013-10-04 07:59:59.999000+00:00,1479034816.0,0.0,0.0,0.0
2013-10-04 15:59:59.999000+00:00,1510099527.5,0.0,0.0,0.0
2013-10-05 03:59:59.999000+00:00,1514987468.75,0.0,0.0,0.0
2013-10-05 15:59:59.999000+00:00,1525387657.5,0.0,0.0,0.0
2013-10-06 03:59:59.999000+00:00,1508888377.25,0.0,0.0,0.0
2013-10-06 15:59:59.999000+00:00,1517300474.0,0.0,0.0,0.0
2013-10-07 03:59:59.999000+00:00,1532080097.0,0.0,0.0,0.0
2013-10-07 15:59:59.999000+00:00,1513219879.5,0.0,0.0,0.0
2013-10-07 23:59:59.999000+00:00,1498859917.5,0.0,0.0,0.0
2013-10-08 11:59:59.999000+00:00,1482229171.5,0.0,0.0,0.0
2013-10-08 23:59:59.999000+00:00,1488277350.0,0.0,0.0,0.0
2013-10-09 11:59:59.999000+00:00,1512109057.25,0.0,0.0,0.0
2013-10-09 23:59:59.999000+00:00,1544249376.25,0.0,0.0,0.0
2013-10-10 11:59:59.999000+00:00,1544677950.0,0.0,0.0,0.0
2013-10-10 23:59:59.999000+00:00,1543701125.25,0.0,0.0,0.0
2013-10-11 07:59:59.999000+00:00,1539542227.5,0.0,0.0,0.0
2013-10-11 19:59:59.999000+00:00,1539818945.0,0.0,0.0,0.0
2013-10-12 07:59:59.999000+00:00,1572656135.5,0.0,0.0,0.0
2013-10-12 19:59:59.999000+00:00,1595694744.0,0.0,0.0,0.0
2013-10-13 07:59:59.999000+00:00,1596467884.0,0.0,0.0,0.0
2013-10-13 19:59:59.999000+00:00,1614017362.75,0.0,0.0,0.0
2013-10-14 07:59:59.999000+00:00,1654124122.0,0.0,0.0,0.0
