timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2013-03-12 03:59:59.999000+00:00,439795657.65,,,
2013-03-12 15:59:59.999000+00:00,529702599.56,,,
2013-03-13 03:59:59.999000+00:00,458244267.17,,,
2013-03-13 15:59:59.999000+00:00,508051063.74,,,
2013-03-14 03:59:59.999000+00:00,528988794.75,,,
2013-03-14 11:59:59.999000+00:00,548372936.58,,,
2013-03-14 23:59:59.999000+00:00,512959838.57,,,
2013-03-15 11:59:59.999000+00:00,545520647.19,,,
2013-03-15 23:59:59.999000+00:00,511068672.25,,,
2013-03-16 11:59:59.999000+00:00,438296547.38,,,
2013-03-16 23:59:59.999000+00:00,511541039.19,,,
2013-03-17 07:59:59.999000+00:00,603210289.45,,,
2013-03-17 19:59:59.999000+00:00,525744930.24,,,
2013-03-18 07:59:59.999000+00:00,643775333.36,,,
2013-03-18 19:59:59.999000+00:00,552714383.82,,,
2013-03-19 07:59:59.999000+00:00,645224029.66,,,
2013-03-19 19:59:59.999000+00:00,557637931.59,,,
2013-03-20 07:59:59.999000+00:00,704216136.09,,,
2013-03-20 15:59:59.999000+00:00,706917729.24,,,
2013-03-21 03:59:59.999000+00:00,896871131.02,,,
2013-03-21 15:59:59.999000+00:00,743453708.38,,,
2013-03-22 03:59:59.999000+00:00,876322074.31,,,
2013-03-22 15:59:59.999000+00:00,817344626.68,,,
2013-03-23 03:59:59.999000+00:00,703458830.77,,,
2013-03-23 15:59:59.999000+00:00,741072308.57,,,
2013-03-23 23:59:59.999000+00:00,760073583.09,,,
2013-03-24 11:59:59.999000+00:00,741278586.78,,,
2013-03-24 23:59:59.999000+00:00,777417066.92,,,
2013-03-25 11:59:59.999000+00:00,741238787.9,,,
2013-03-25 23:59:59.999000+00:00,801699394.99,,,
2013-03-26 11:59:59.999000+00:00,797236972.02,,,
2013-03-26 23:59:59.999000+00:00,829203180.07,,,
2013-03-27 07:59:59.999000+00:00,922332751.77,,,
2013-03-27 19:59:59.999000+00:00,884491612.41,,,
2013-03-28 07:59:59.999000+00:00,797321186.63,,,
2013-03-28 19:59:59.999000+00:00,846470258.7,,,
2013-03-29 07:59:59.999000+00:00,1181373853.59,,,
2013-03-29 19:59:59.999000+00:00,1020372697.18,,,
2013-03-30 07:59:59.999000+00:00,914124634.29,,,
2013-03-30 15:59:59.999000+00:00,1004336956.81,,,
2013-03-31 03:59:59.999000+00:00,960358190.34,,,
2013-03-31 15:59:59.999000+00:00,1078033373.5,,,
2013-04-01 03:59:59.999000+00:00,953482883.69,,,
2013-04-01 15:59:59.999000+00:00,963755146.97,,,
2013-04-02 03:59:59.999000+00:00,1171173947.91,,,
2013-04-02 15:59:59.999000+00:00,1153462376.94,,,
2013-04-02 23:59:59.999000+00:00,1160843513.96,,,
2013-04-03 11:59:59.999000+00:00,1441206916.54,,,
2013-04-03 23:59:59.999000+00:00,1335441296.51,,,
2013-04-04 11:59:59.999000+00:00,1363249302.68,,,
2013-04-04 23:59:59.999000+00:00,1442327385.59,,,
2013-04-05 11:59:59.999000+00:00,1510173298.63,,,
2013-04-05 23:59:59.999000+00:00,1536863340.21,,,
2013-04-06 07:59:59.999000+00:00,1307084148.66,,,
2013-04-06 19:59:59.999000+00:00,1408536508.42,,,
2013-04-07 07:59:59.999000+00:00,1690675830.31,,,
2013-04-07 19:59:59.999000+00:00,1662724293.87,,,
2013-04-08 07:59:59.999000+00:00,2080135420.28,,,
2013-04-08 19:59:59.999000+00:00,1900345373.52,,,
2013-04-09 07:59:59.999000+00:00,2127018363.51,,,
2013-04-09 15:59:59.999000+00:00,2323738873.84,,,
2013-04-10 03:59:59.999000+00:00,2590690040.61,,,
2013-04-10 15:59:59.999000+00:00,2629240203.89,,,
2013-04-11 03:59:59.999000+00:00,1776174736.47,,,
2013-04-11 15:59:59.999000+00:00,1687680940.64,,,
2013-04-12 03:59:59.999000+00:00,1148884612.6,,,
2013-04-12 15:59:59.999000+00:00,1117170789.08,,,
2013-04-12 23:59:59.999000+00:00,1296508960.86,,,
2013-04-13 11:59:59.999000+00:00,1276461944.09,,,
2013-04-13 23:59:59.999000+00:00,1268484731.31,,,
2013-04-14 11:59:59.999000+00:00,942594782.27,,,
2013-04-14 23:59:59.999000+00:00,1029239938.71,,,
2013-04-15 11:59:59.999000+00:00,1057607911.87,,,
2013-04-15 23:59:59.999000+00:00,1098512114.83,,,
2013-04-16 07:59:59.999000+00:00,708470298.01,,,
2013-04-16 19:59:59.999000+00:00,677485859.65,,,
2013-04-17 07:59:59.999000+00:00,699408434.8,,,
2013-04-17 19:59:59.999000+00:00,669860422.46,,,
2013-04-18 07:59:59.999000+00:00,1160651489.8,,,
2013-04-18 19:59:59.999000+00:00,1143985403.44,,,
2013-04-19 07:59:59.999000+00:00,1160713594.07,,,
2013-04-19 15:59:59.999000+00:00,1182477176.43,,,
2013-04-20 03:59:59.999000+00:00,1206617017.98,,,
2013-04-20 15:59:59.999000+00:00,1283539476.06,,,
2013-04-21 03:59:59.999000+00:00,1461453655.4,,,
2013-04-21 15:59:59.999000+00:00,1486005086.98,,,
2013-04-22 03:59:59.999000+00:00,1261862445.74,,,
2013-04-22 11:59:59.999000+00:00,1302113183.52,,,
2013-04-22 23:59:59.999000+00:00,1366087532.54,,,
2013-04-23 11:59:59.999000+00:00,1411727165.16,,,
2013-04-23 23:59:59.999000+00:00,1410997293.69,,,
2013-04-24 11:59:59.999000+00:00,1759135324.38,,,
2013-04-24 23:59:59.999000+00:00,1648114146.64,,,
2013-04-25 11:59:59.999000+00:00,1510377917.03,,,
2013-04-25 19:59:59.999000+00:00,1726342976.11,,,
2013-04-26 07:59:59.999000+00:00,1698623545.27,,,
2013-04-26 19:59:59.999000+00:00,1632511006.42,,,
2013-04-27 07:59:59.999000+00:00,1416824502.12,,,
2013-04-27 19:59:59.999000+00:00,1495571733.98,,,
2013-04-28 07:59:59.999000+00:00,1291704235.36,,,
2013-04-28 19:59:59.999000+00:00,1469491250.0,,,
2013-04-29 03:59:59.999000+00:00,1502855080.0,,,
2013-04-29 15:59:59.999000+00:00,1591144506.0,,,
2013-04-30 03:59:59.999000+00:00,1586781625.0,,,
2013-04-30 15:59:59.999000+00:00,1553744500.0,,,
2013-05-01 03:59:59.999000+00:00,1431687673.5,,,
2013-05-01 15:59:59.999000+00:00,1426590937.5,,,
2013-05-02 03:59:59.999000+00:00,1296368078.7,,,
2013-05-02 11:59:59.999000+00:00,1241272261.3,,,
2013-05-02 23:59:59.999000+00:00,1168517495.25,,,
2013-05-03 11:59:59.999000+00:00,893107320.0,,,
2013-05-03 23:59:59.999000+00:00,1085995168.75,,,
2013-05-04 11:59:59.999000+00:00,1130826336.15,,,
2013-05-04 23:59:59.999000+00:00,1250316562.5,,,
2013-05-05 11:59:59.999000+00:00,1236796683.52,,,
2013-05-05 19:59:59.999000+00:00,1286057489.27,,,
2013-05-06 07:59:59.999000+00:00,1349067271.25,,,
2013-05-06 19:59:59.999000+00:00,1306773312.5,,,
2013-05-07 07:59:59.999000+00:00,1200228347.5,,,
2013-05-07 19:59:59.999000+00:00,1186553238.75,,,
2013-05-08 07:59:59.999000+00:00,1288382473.0,,,
2013-05-08 19:59:59.999000+00:00,1273249120.0,,,
2013-05-09 03:59:59.999000+00:00,1234544593.7,,,
2013-05-09 15:59:59.999000+00:00,1249465276.12,,,
2013-05-10 03:59:59.999000+00:00,1252626770.5,,,
2013-05-10 15:59:59.999000+00:00,1344302285.0,,,
2013-05-11 03:59:59.999000+00:00,1286972429.25,,,
2013-05-11 15:59:59.999000+00:00,1300070317.7,,,
2013-05-12 03:59:59.999000+00:00,1289378155.0,,,
2013-05-12 11:59:59.999000+00:00,1285665146.25,,,
2013-05-12 23:59:59.999000+00:00,1281982625.0,,,
2013-05-13 11:59:59.999000+00:00,1312454729.0,,,
2013-05-13 23:59:59.999000+00:00,1315710010.5,,,
2013-05-14 11:59:59.999000+00:00,1327331950.0,,,
2013-05-14 23:59:59.999000+00:00,1243874487.5,,,
2013-05-15 11:59:59.999000+00:00,1268002817.7,,,
2013-05-15 19:59:59.999000+00:00,1257596760.0,,,
2013-05-16 07:59:59.999000+00:00,1266742287.5,,,
2013-05-16 19:59:59.999000+00:00,1285911360.0,,,
2013-05-17 07:59:59.999000+00:00,1306251814.45,,,
2013-05-17 19:59:59.999000+00:00,1368451511.25,,,
2013-05-18 07:59:59.999000+00:00,1378140455.0,,,
2013-05-18 19:59:59.999000+00:00,1383171812.75,,,
2013-05-19 03:59:59.999000+00:00,1375227037.5,,,
2013-05-19 15:59:59.999000+00:00,1366878600.53,,,
2013-05-20 03:59:59.999000+00:00,1364504130.0,,,
2013-05-20 15:59:59.999000+00:00,1369158000.0,,,
2013-05-21 03:59:59.999000+00:00,1369481097.75,,,
2013-05-21 15:59:59.999000+00:00,1360787783.25,,,
2013-05-22 03:59:59.999000+00:00,1366598048.75,,,
2013-05-22 11:59:59.999000+00:00,1374498237.5,,,
2013-05-22 23:59:59.999000+00:00,1385778992.85,,,
2013-05-23 11:59:59.999000+00:00,1397403576.0,,,
2013-05-23 23:59:59.999000+00:00,1417769832.5,,,
2013-05-24 11:59:59.999000+00:00,1428362946.72,,,
2013-05-24 23:59:59.999000+00:00,1491070770.0,,,
2013-05-25 11:59:59.999000+00:00,1451021040.0,,,
2013-05-25 19:59:59.999000+00:00,1462735956.5,,,
2013-05-26 07:59:59.999000+00:00,1476113870.0,,,
2013-05-26 19:59:59.999000+00:00,1512443407.5,,,
2013-05-27 07:59:59.999000+00:00,1506938000.0,,,
2013-05-27 19:59:59.999000+00:00,1397406905.0,,,
2013-05-28 07:59:59.999000+00:00,1434620800.0,,,
2013-05-28 15:59:59.999000+00:00,1430428343.75,,,
2013-05-29 03:59:59.999000+00:00,1445677792.5,,,
2013-05-29 15:59:59.999000+00:00,1446556086.3,,,
2013-05-30 03:59:59.999000+00:00,1464683536.7,,,
2013-05-30 15:59:59.999000+00:00,1478506040.0,,,
2013-05-31 03:59:59.999000+00:00,1450197925.0,,,
2013-05-31 15:59:59.999000+00:00,1449299323.55,,,
2013-05-31 23:59:59.999000+00:00,1447870200.0,,,
2013-06-01 11:59:59.999000+00:00,1445395781.25,,,
2013-06-01 23:59:59.999000+00:00,1451916165.0,,,
2013-06-02 11:59:59.999000+00:00,1390596777.0,,,
2013-06-02 23:59:59.999000+00:00,1373837499.9,,,
2013-06-03 11:59:59.999000+00:00,1341561552.0,,,
2013-06-03 23:59:59.999000+00:00,1373708057.9,,,
2013-06-04 07:59:59.999000+00:00,1386945218.42,,,
2013-06-04 19:59:59.999000+00:00,1367689750.0,,,
2013-06-05 07:59:59.999000+00:00,1366431525.0,,,
2013-06-05 19:59:59.999000+00:00,1384660743.0,,,
2013-06-06 07:59:59.999000+00:00,1377672705.0,,,
2013-06-06 19:59:59.999000+00:00,1354874026.8,,,
2013-06-07 07:59:59.999000+00:00,1331460585.0,,,
2013-06-07 15:59:59.999000+00:00,1249457625.0,,,
2013-06-08 03:59:59.999000+00:00,1212551220.0,,,
2013-06-08 15:59:59.999000+00:00,1221206647.5,,,
2013-06-09 03:59:59.999000+00:00,1215908428.0,,,
2013-06-09 15:59:59.999000+00:00,1110444910.62,,,
2013-06-10 03:59:59.999000+00:00,1239405750.0,,,
2013-06-10 15:59:59.999000+00:00,1155126312.5,,,
2013-06-10 23:59:59.999000+00:00,1198638945.0,,,
2013-06-11 11:59:59.999000+00:00,1199095713.75,,,
2013-06-11 23:59:59.999000+00:00,1227874725.0,,,
2013-06-12 11:59:59.999000+00:00,1236035920.0,,,
2013-06-12 23:59:59.999000+00:00,1219969852.5,,,
2013-06-13 11:59:59.999000+00:00,1226434925.0,,,
2013-06-13 23:59:59.999000+00:00,1173637400.0,,,
2013-06-14 07:59:59.999000+00:00,1170386717.5,,,
2013-06-14 19:59:59.999000+00:00,1145787825.0,,,
2013-06-15 07:59:59.999000+00:00,1113701722.61,,,
2013-06-15 19:59:59.999000+00:00,1126823023.5,,,
2013-06-16 07:59:59.999000+00:00,1124012717.25,,,
2013-06-16 19:59:59.999000+00:00,1129757500.0,,,
2013-06-17 07:59:59.999000+00:00,1144205090.5,,,
2013-06-17 15:59:59.999000+00:00,1155054768.0,,,
2013-06-18 03:59:59.999000+00:00,1148935840.25,,,
2013-06-18 15:59:59.999000+00:00,1227009424.5,,,
2013-06-19 03:59:59.999000+00:00,1205860735.2,,,
2013-06-19 15:59:59.999000+00:00,1226758811.75,,,
2013-06-20 03:59:59.999000+00:00,1232559585.95,,,
2013-06-20 15:59:59.999000+00:00,1266874000.0,,,
2013-06-20 23:59:59.999000+00:00,1246104920.0,,,
2013-06-21 11:59:59.999000+00:00,1238957277.08,,,
2013-06-21 23:59:59.999000+00:00,1239214237.5,,,
2013-06-22 11:59:59.999000+00:00,1233555518.0,,,
2013-06-22 23:59:59.999000+00:00,1226110327.5,,,
2013-06-23 11:59:59.999000+00:00,1217191610.85,,,
2013-06-23 23:59:59.999000+00:00,1218626490.0,,,
2013-06-24 07:59:59.999000+00:00,1189694682.75,,,
2013-06-24 19:59:59.999000+00:00,1161295863.5,,,
2013-06-25 07:59:59.999000+00:00,1198953478.8,,,
2013-06-25 19:59:59.999000+00:00,1167218142.67,,,
2013-06-26 07:59:59.999000+00:00,1181915299.6,,,
2013-06-26 19:59:59.999000+00:00,1180977894.25,,,
2013-06-27 07:59:59.999000+00:00,1167893825.0,,,
2013-06-27 15:59:59.999000+00:00,1160147820.8,,,
2013-06-28 03:59:59.999000+00:00,1134222500.0,,,
2013-06-28 15:59:59.999000+00:00,1111627315.7,,,
2013-06-29 03:59:59.999000+00:00,1103943123.25,,,
2013-06-29 15:59:59.999000+00:00,1099557080.12,,,
2013-06-30 03:59:59.999000+00:00,1083979912.5,,,
2013-06-30 15:59:59.999000+00:00,1104632305.0,,,
2013-06-30 23:59:59.999000+00:00,1096957771.35,,,
2013-07-01 11:59:59.999000+00:00,1076906314.81,,,
2013-07-01 23:59:59.999000+00:00,1000065296.25,,,
2013-07-02 11:59:59.999000+00:00,1036811227.75,,,
2013-07-03 03:59:59.999000+00:00,1024902010.0,,,
2013-07-03 15:59:59.999000+00:00,955327189.5,,,
2013-07-03 23:59:59.999000+00:00,881233115.5,,,
2013-07-04 11:59:59.999000+00:00,924268385.98,,,
2013-07-04 23:59:59.999000+00:00,915618608.9,,,
2013-07-05 11:59:59.999000+00:00,843581148.75,,,
2013-07-05 23:59:59.999000+00:00,778411178.88,,,
2013-07-06 11:59:59.999000+00:00,798960780.42,,,
2013-07-06 23:59:59.999000+00:00,799741618.54,,,
2013-07-07 07:59:59.999000+00:00,773928400.0,,,
2013-07-07 19:59:59.999000+00:00,807604470.55,,,
2013-07-08 07:59:59.999000+00:00,895412430.16,,,
2013-07-08 19:59:59.999000+00:00,887499960.25,,,
2013-07-09 07:59:59.999000+00:00,865239471.0,,,
2013-07-09 19:59:59.999000+00:00,889359046.5,,,
2013-07-10 07:59:59.999000+00:00,873765191.8,,,
2013-07-10 15:59:59.999000+00:00,885240868.75,,,
2013-07-11 03:59:59.999000+00:00,989689396.5,,,
2013-07-11 15:59:59.999000+00:00,981315814.75,,,
2013-07-12 03:59:59.999000+00:00,1056711746.0,,,
2013-07-12 15:59:59.999000+00:00,1094885965.35,,,
2013-07-13 03:59:59.999000+00:00,1043914014.0,,,
2013-07-13 15:59:59.999000+00:00,1072488300.0,,,
2013-07-13 23:59:59.999000+00:00,1119796119.51,,,
2013-07-14 11:59:59.999000+00:00,1088170000.34,,,
2013-07-14 23:59:59.999000+00:00,1080917760.48,,,
2013-07-15 11:59:59.999000+00:00,1118657256.0,,,
2013-07-15 23:59:59.999000+00:00,1123658943.86,,,
2013-07-16 11:59:59.999000+00:00,1119294750.0,,,
2013-07-16 23:59:59.999000+00:00,1113217032.45,,,
2013-07-17 07:59:59.999000+00:00,1135260017.75,,,
2013-07-17 19:59:59.999000+00:00,1119162828.5,,,
2013-07-18 07:59:59.999000+00:00,1000751231.89,,,
2013-07-18 19:59:59.999000+00:00,1047683227.5,,,
2013-07-19 07:59:59.999000+00:00,1015013939.61,,,
2013-07-19 19:59:59.999000+00:00,1070843252.81,,,
2013-07-20 07:59:59.999000+00:00,1052270700.0,,,
2013-07-20 15:59:59.999000+00:00,1048183087.4,,,
2013-07-21 03:59:59.999000+00:00,1030879150.0,,,
2013-07-21 15:59:59.999000+00:00,1007424123.0,,,
2013-07-22 03:59:59.999000+00:00,1040324154.9,,,
2013-07-22 15:59:59.999000+00:00,1041843075.0,,,
2013-07-23 03:59:59.999000+00:00,1055855336.3,,,
2013-07-23 15:59:59.999000+00:00,1087997000.0,,,
2013-07-23 23:59:59.999000+00:00,1094484057.67,,,
2013-07-24 11:59:59.999000+00:00,1070312567.1,,,
2013-07-24 23:59:59.999000+00:00,1082848325.0,,,
2013-07-25 11:59:59.999000+00:00,1095065702.26,,,
2013-07-25 23:59:59.999000+00:00,1110587857.5,,,
2013-07-26 11:59:59.999000+00:00,1101630337.5,,,
2013-07-26 23:59:59.999000+00:00,1100902799.57,,,
2013-07-27 07:59:59.999000+00:00,1076400249.75,,,
2013-07-27 19:59:59.999000+00:00,1081257115.38,,,
2013-07-28 07:59:59.999000+00:00,1094612915.5,,,
2013-07-28 19:59:59.999000+00:00,1135064787.91,,,
2013-07-29 07:59:59.999000+00:00,1148108767.5,,,
2013-07-29 19:59:59.999000+00:00,1164876847.5,,,
2013-07-30 07:59:59.999000+00:00,1159143172.75,,,
2013-07-30 15:59:59.999000+00:00,1173871116.0,,,
2013-07-31 03:59:59.999000+00:00,1214638804.7,,,
2013-07-31 15:59:59.999000+00:00,1229039450.0,,,
2013-08-01 03:59:59.999000+00:00,1210427182.3,,,
2013-08-01 15:59:59.999000+00:00,1221279422.0,,,
2013-08-02 03:59:59.999000+00:00,1172308950.0,,,
2013-08-02 15:59:59.999000+00:00,1220157141.1,,,
2013-08-02 23:59:59.999000+00:00,1201487184.88,,,
2013-08-03 11:59:59.999000+00:00,1189147159.5,,,
2013-08-03 23:59:59.999000+00:00,1196226508.12,,,
2013-08-04 11:59:59.999000+00:00,1198703775.0,,,
2013-08-04 23:59:59.999000+00:00,1209797378.4,,,
2013-08-05 11:59:59.999000+00:00,1215509833.12,,,
2013-08-05 23:59:59.999000+00:00,1222677176.0,,,
2013-08-06 07:59:59.999000+00:00,1228597992.0,,,
2013-08-06 19:59:59.999000+00:00,1229098150.0,,,
2013-08-07 07:59:59.999000+00:00,1229098150.0,,,
2013-08-07 19:59:59.999000+00:00,1229098150.0,,,
2013-08-08 07:59:59.999000+00:00,1216699440.0,,,
2013-08-08 19:59:59.999000+00:00,1182006482.1,,,
2013-08-09 03:59:59.999000+00:00,1196438871.28,,,
2013-08-09 15:59:59.999000+00:00,1179380895.0,,,
2013-08-10 03:59:59.999000+00:00,1181281764.0,,,
2013-08-10 15:59:59.999000+00:00,1194854128.97,,,
2013-08-11 03:59:59.999000+00:00,1189302939.5,,,
2013-08-11 15:59:59.999000+00:00,1200056000.0,,,
2013-08-12 03:59:59.999000+00:00,1205302341.75,,,
2013-08-12 11:59:59.999000+00:00,1201943059.0,,,
